f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R290,R600a,R290/R600a,0.6,20,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.605,0.429,1101.06,1800.0,5.0,90.0,109.9,80.0,125.0,129.2,5.51,37.64,13.44,30.88,1037.5,772.1,380.24,271.55,686.09,R290,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.6,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600a,R290/R600a,0.6,40,120.0,HARD,HARD,"p_c1, p_c2, V_c1, V_c2",p_c1,,1.768,0.405,1101.06,1800.0,15.0,93.0,111.2,88.0,125.0,129.6,7.32,39.74,15.79,30.88,898.0,637.7,377.27,214.26,622.66,R290,R600a,1.0,False,False,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.6,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.6,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.7,20,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,
R290,R600a,R290/R600a,0.7,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=98.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.7,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.7,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=104.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.7,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=107.0 °C ≥ T_crit=96.7 °C,
R290,R600,R290/R600,0.3,20,120.0,V_ONLY,V_ONLY,"V_c1, V_c2",V_c2,,1.752,0.468,1101.06,1800.0,5.0,60.0,76.3,50.0,125.0,125.0,5.51,21.17,4.96,24.17,656.0,1671.9,171.19,425.77,628.37,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R290,R600,R290/R600,0.3,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.904,0.46,1101.06,1800.0,15.0,67.0,81.7,57.0,125.0,125.1,7.32,24.38,5.93,24.17,570.9,1393.7,174.09,375.24,578.24,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,40,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.923,0.44,1101.06,1800.0,15.0,74.0,89.6,64.0,125.0,125.5,7.32,27.95,7.03,24.17,642.2,1167.1,217.11,326.93,572.67,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,50,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.907,0.412,1101.06,1800.0,15.0,81.0,97.5,71.0,125.0,126.1,7.32,31.91,8.28,24.17,724.2,981.2,267.62,280.89,577.38,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,60,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.85,0.376,1101.06,1800.0,15.0,88.0,105.5,78.0,125.0,126.7,7.32,36.3,9.68,24.17,821.7,827.9,328.29,237.14,595.19,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,20,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.786,0.477,1101.06,1800.0,5.0,70.0,87.5,60.0,125.0,125.3,5.51,25.87,6.38,24.17,775.0,1291.0,231.47,354.26,616.56,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.922,0.464,1101.06,1800.0,15.0,76.0,91.9,66.0,125.0,125.7,7.32,29.04,7.37,24.17,664.4,1110.2,230.68,313.54,572.87,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,40,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.902,0.435,1101.06,1800.0,15.0,82.0,98.7,72.0,125.0,126.2,7.32,32.51,8.47,24.17,737.0,957.5,275.59,274.5,579.04,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,50,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.85,0.4,1101.06,1800.0,15.0,88.0,105.5,78.0,125.0,126.7,7.32,36.3,9.68,24.17,821.7,827.9,328.29,237.14,595.19,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.5,20,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.763,0.471,1101.06,1800.0,5.0,80.0,98.6,70.0,125.0,126.0,5.51,31.32,8.09,24.17,916.5,1005.6,305.91,287.32,624.45,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,30,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.88,0.454,1101.06,1800.0,15.0,85.0,102.1,75.0,125.0,126.4,7.32,34.36,9.06,24.17,777.6,890.1,300.81,255.61,585.7,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,40,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.825,0.418,1101.06,1800.0,15.0,90.0,107.8,80.0,125.0,126.8,7.32,37.64,10.12,24.17,853.5,789.2,348.06,225.06,603.28,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.5,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,
R290,R600,R290/R600,0.6,20,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.669,0.446,1101.06,1800.0,5.0,90.0,109.9,80.0,125.0,126.8,5.51,37.64,10.12,24.17,1095.7,789.2,401.55,225.06,659.59,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.6,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.6,40,120.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.832,0.419,1101.06,1800.0,15.0,93.0,111.2,88.0,125.0,127.5,7.32,39.74,11.99,24.17,934.1,653.1,392.44,178.58,601.08,R290,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.6,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,
R290,R600,R290/R600,0.6,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,
R290,R600,R290/R600,0.7,20,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,
R290,R600,R290/R600,0.7,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=98.0 °C ≥ T_crit=96.7 °C,
R290,R600,R290/R600,0.7,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,
R290,R600,R290/R600,0.7,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=104.0 °C ≥ T_crit=96.7 °C,
