f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R1270,R600,R1270/R600,0.5,20,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.757,0.465,1101.06,1800.0,6.1,80.4,107.4,69.2,125.6,126.5,6.97,37.47,7.94,24.42,723.3,1023.7,301.07,294.3,626.7,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.5,30,120.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.861,0.446,1101.06,1800.0,15.7,85.3,110.1,74.2,125.6,126.9,9.08,41.04,8.91,24.42,628.4,904.4,300.01,262.05,591.64,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.5,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600,R1270/R600,0.5,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600,R1270/R600,0.5,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.6,20,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600,R1270/R600,0.6,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600,R1270/R600,0.6,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.6,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.6,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.7,20,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.7,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=98.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.7,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.7,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=104.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.7,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=107.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.3,20,120.0,HARD,V_ONLY,"p_c2, V_c1, V_c2",V_c2,,1.55,0.408,1101.06,1800.0,7.3,60.6,82.7,49.1,125.5,128.1,7.23,25.57,6.7,31.13,425.8,1667.7,138.16,536.57,710.25,R1270,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,30,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.691,0.404,1101.06,1800.0,16.6,67.5,87.9,56.2,125.5,128.4,9.31,29.34,7.95,31.13,397.4,1388.6,148.73,470.02,651.32,R1270,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,40,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.85,0.396,1101.06,1800.0,25.8,74.4,93.5,63.3,125.5,128.7,11.79,33.52,9.37,31.13,372.0,1160.8,158.42,407.13,595.32,R1270,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,50,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,2.027,0.385,1101.06,1800.0,35.2,81.4,99.5,70.4,125.5,129.1,14.75,38.16,10.96,31.13,350.7,973.9,168.01,347.96,543.13,R1270,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.4,20,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.628,0.429,1101.06,1800.0,6.9,70.5,95.0,59.2,125.5,128.5,7.13,31.08,8.54,31.13,535.7,1285.4,199.73,442.61,676.15,R1270,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,30,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.753,0.419,1101.06,1800.0,16.2,76.4,99.0,65.3,125.5,128.9,9.22,34.8,9.81,31.13,483.3,1103.6,206.81,389.85,628.06,R1270,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,40,120.0,HARD,HARD,"p_c1, p_c2, V_c1, V_c2",p_c1,,1.891,0.406,1101.06,1800.0,25.7,82.4,103.4,71.4,125.5,129.2,11.74,38.86,11.21,31.13,440.9,950.0,213.39,339.81,582.32,R1270,R600a,1.0,False,False,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.4,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.5,20,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.656,0.437,1101.06,1800.0,6.7,80.4,107.1,69.4,125.5,129.1,7.09,37.47,10.73,31.13,658.3,998.4,275.55,356.19,664.99,R1270,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.5,30,120.0,HARD,HARD,"p_c1, p_c2, V_c1, V_c2",p_c1,,1.76,0.421,1101.06,1800.0,16.2,85.3,110.0,74.4,125.5,129.4,9.21,41.04,11.96,31.13,581.1,882.2,278.49,315.81,625.58,R1270,R600a,1.0,False,False,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.5,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.5,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.5,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.6,20,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.6,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.6,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.6,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.6,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,20,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=98.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=104.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=107.0 °C ≥ T_crit=91.1 °C,
R290,R600,R290/R600,0.3,20,120.0,V_ONLY,V_ONLY,"V_c1, V_c2",V_c2,,1.737,0.459,1101.06,1800.0,6.0,60.7,76.7,48.8,125.6,125.6,5.68,21.46,4.81,24.42,627.6,1720.9,166.42,435.83,633.95,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R290,R600,R290/R600,0.3,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.883,0.452,1101.06,1800.0,15.4,67.6,82.3,56.0,125.6,125.6,7.4,24.67,5.78,24.42,556.6,1428.0,171.6,384.01,584.85,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,40,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.048,0.441,1101.06,1800.0,24.9,74.5,88.2,63.1,125.6,126.1,9.49,28.24,6.88,24.42,499.3,1191.2,176.19,334.64,537.72,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,50,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.233,0.426,1101.06,1800.0,34.3,81.5,94.6,70.2,125.6,126.6,11.98,32.18,8.13,24.42,453.5,998.5,180.74,287.75,493.14,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,60,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.436,0.405,1101.06,1800.0,43.8,88.4,101.3,77.3,125.6,127.2,14.93,36.56,9.53,24.42,418.4,840.4,186.04,243.3,451.94,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,20,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.775,0.47,1101.06,1800.0,5.8,70.6,87.9,59.0,125.6,125.8,5.64,26.15,6.23,24.42,748.7,1320.4,226.74,362.55,620.31,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.905,0.457,1101.06,1800.0,15.3,76.5,92.4,65.1,125.6,126.2,7.38,29.32,7.22,24.42,651.3,1132.1,228.1,320.99,577.99,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,40,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.05,0.442,1101.06,1800.0,24.9,82.4,97.3,71.2,125.6,126.7,9.49,32.78,8.32,24.42,575.2,973.9,229.11,281.25,537.22,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,50,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.208,0.421,1101.06,1800.0,34.4,88.4,102.7,77.3,125.6,127.2,12.0,36.56,9.53,24.42,516.1,840.4,230.38,243.3,498.61,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.5,20,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.76,0.466,1101.06,1800.0,5.9,80.5,99.0,69.2,125.6,126.5,5.66,31.59,7.94,24.42,886.1,1023.7,299.96,294.3,625.54,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,30,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.872,0.449,1101.06,1800.0,15.5,85.4,102.5,74.2,125.6,126.9,7.41,34.63,8.91,24.42,760.7,904.4,296.83,262.05,588.29,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,40,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.993,0.429,1101.06,1800.0,25.1,90.4,106.5,79.3,125.6,127.4,9.54,37.89,9.97,24.42,664.7,800.5,293.73,231.05,552.4,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.5,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,
R290,R600,R290/R600,0.6,20,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.679,0.443,1101.06,1800.0,6.3,90.4,110.0,79.3,125.6,127.4,5.73,37.89,9.97,24.42,1048.7,800.5,391.87,231.05,655.71,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.6,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.6,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.6,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,
R290,R600,R290/R600,0.6,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,
R290,R600,R290/R600,0.7,20,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,
R290,R600,R290/R600,0.7,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=98.0 °C ≥ T_crit=96.7 °C,
R290,R600,R290/R600,0.7,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,
R290,R600,R290/R600,0.7,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=104.0 °C ≥ T_crit=96.7 °C,
R290,R600,R290/R600,0.7,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=107.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.3,20,120.0,HARD,V_ONLY,"p_c2, V_c1, V_c2",V_c2,,1.551,0.408,1101.06,1800.0,7.2,60.7,76.4,49.1,125.5,128.1,5.87,21.46,6.7,31.13,516.5,1667.7,137.84,536.57,709.91,R290,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R290,R600a,R290/R600a,0.3,30,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.693,0.404,1101.06,1800.0,16.5,67.6,82.0,56.2,125.5,128.4,7.61,24.67,7.95,31.13,477.7,1388.6,147.76,470.02,650.29,R290,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,40,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.856,0.398,1101.06,1800.0,25.7,74.5,88.1,63.3,125.5,128.7,9.7,28.24,9.37,31.13,443.0,1160.8,156.47,407.13,593.26,R290,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,50,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,2.041,0.388,1101.06,1800.0,35.0,81.5,94.5,70.4,125.5,129.1,12.18,32.18,10.96,31.13,413.2,973.9,164.55,347.96,539.48,R290,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,60,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,2.248,0.372,1101.06,1800.0,44.3,88.4,101.2,77.4,125.5,129.6,15.12,36.56,12.74,31.13,389.4,819.7,172.85,292.48,489.82,R290,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,20,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.63,0.43,1101.06,1800.0,6.6,70.6,87.7,59.2,125.5,128.5,5.78,26.15,8.54,31.13,652.9,1285.4,199.15,442.61,675.54,R290,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,30,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.758,0.421,1101.06,1800.0,16.1,76.5,92.2,65.3,125.5,128.9,7.53,29.32,9.81,31.13,583.0,1103.6,205.1,389.85,626.26,R290,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,40,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.902,0.408,1101.06,1800.0,25.5,82.4,97.2,71.4,125.5,129.2,9.64,32.78,11.21,31.13,526.1,950.0,210.07,339.81,578.83,R290,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,50,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,2.062,0.392,1101.06,1800.0,34.9,88.4,102.6,77.4,125.5,129.6,12.16,36.56,12.74,31.13,480.6,819.7,214.72,292.48,533.9,R290,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600a,R290/R600a,0.5,20,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.659,0.438,1101.06,1800.0,6.5,80.5,98.8,69.4,125.5,129.1,5.75,31.59,10.73,31.13,805.8,998.4,274.45,356.19,663.82,R290,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,30,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.769,0.423,1101.06,1800.0,16.0,85.4,102.4,74.4,125.5,129.4,7.52,34.63,11.96,31.13,702.9,882.2,275.43,315.81,622.36,R290,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,40,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.891,0.406,1101.06,1800.0,25.5,90.4,106.4,79.5,125.5,129.7,9.65,37.89,13.29,31.13,622.7,780.7,275.89,277.29,582.3,R290,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
